Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 6,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 15.75f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 0.515f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 18f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 60000,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 7,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 16.25f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 0.515f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 12.25f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 60000,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 2048,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 56,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 114,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 114,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 128,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 10,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 128,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 0.28f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 0.3f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 113,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 0.28f,79
JavaRTS,core,AssetManager,init,Magic Number,The method contains a magic number: 400,79
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 3,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 1.25f,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 100,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 6,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 100,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 6,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 400,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 5,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 400,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 5,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 1000,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 5,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 1000,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 5,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 100,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 8,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 100,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 8,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 128,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 128,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 128,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 128,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 100,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 8,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 100,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 8,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 128,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 4,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 128,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 4,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 5,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 5,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 768,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 256,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 256,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 128,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 512,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 128,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 64,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 64,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 128,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 384,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 128,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 64,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 384,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 512,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 256,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 2,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 2,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 3,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 3,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 4,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 4,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 5,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 5,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 6,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 6,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 7,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 7,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 200,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 200,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 200,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 200,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 5f,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 5f,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 3.125f,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 0.3f,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 2.125f,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 90,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 29.625f,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 0.3f,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 28.875f,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 90,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 6,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 10,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 10,149
JavaRTS,core,AssetManager,prepareAssetForNewGame,Magic Number,The method contains a magic number: 6,149
JavaRTS,core,AssetManager,destoryAsset,Magic Number,The method contains a magic number: 2,277
JavaRTS,core,AssetManager,destoryAsset,Magic Number,The method contains a magic number: 2,277
JavaRTS,core,AssetManager,destoryAsset,Magic Number,The method contains a magic number: 3,277
JavaRTS,core,AssetManager,destoryAsset,Magic Number,The method contains a magic number: 3,277
JavaRTS,core,AssetManager,destoryAsset,Magic Number,The method contains a magic number: 4,277
JavaRTS,core,AssetManager,destoryAsset,Magic Number,The method contains a magic number: 4,277
JavaRTS,core,AssetManager,destoryAsset,Magic Number,The method contains a magic number: 5,277
JavaRTS,core,AssetManager,destoryAsset,Magic Number,The method contains a magic number: 5,277
JavaRTS,core,AssetManager,destoryAsset,Magic Number,The method contains a magic number: 6,277
JavaRTS,core,AssetManager,destoryAsset,Magic Number,The method contains a magic number: 6,277
JavaRTS,core,AssetManager,destoryAsset,Magic Number,The method contains a magic number: 7,277
JavaRTS,core,AssetManager,destoryAsset,Magic Number,The method contains a magic number: 7,277
JavaRTS,core,AssetManager,destoryAllUnit,Complex Method,Cyclomatic complexity of the method is 11,479
JavaRTS,core,AssetManager,updateAndDraw,Complex Conditional,The conditional expression !mainThread.playerVictory && !mainThread.AIVictory && !mainThread.afterMatch is complex.,516
JavaRTS,core,AssetManager,updateAndDraw,Complex Method,Cyclomatic complexity of the method is 95,516
JavaRTS,core,AssetManager,updateAndDraw,Long Method,The method has 202 lines of code.,516
JavaRTS,core,AssetManager,updateAndDraw,Long Statement,The length of the statement "selectedUnitsInfo[i][0]=mainThread.pc.selectedUnits[i].level << 16 | mainThread.pc.selectedUnits[i].groupNo << 8 | mainThread.pc.selectedUnits[i].type;" is 151.,516
JavaRTS,core,AssetManager,updateAndDraw,Magic Number,The method contains a magic number: 10,516
JavaRTS,core,AssetManager,updateAndDraw,Magic Number,The method contains a magic number: 131,516
JavaRTS,core,AssetManager,updateAndDraw,Magic Number,The method contains a magic number: 3,516
JavaRTS,core,AssetManager,updateAndDraw,Magic Number,The method contains a magic number: 131,516
JavaRTS,core,AssetManager,updateAndDraw,Magic Number,The method contains a magic number: 133,516
JavaRTS,core,AssetManager,updateAndDraw,Magic Number,The method contains a magic number: 131,516
JavaRTS,core,AssetManager,updateAndDraw,Magic Number,The method contains a magic number: 128,516
JavaRTS,core,AssetManager,updateAndDraw,Magic Number,The method contains a magic number: 200,516
JavaRTS,core,AssetManager,updateAndDraw,Magic Number,The method contains a magic number: 200,516
JavaRTS,core,AssetManager,updateAndDraw,Magic Number,The method contains a magic number: 200,516
JavaRTS,core,AssetManager,updateAndDraw,Magic Number,The method contains a magic number: 99,516
JavaRTS,core,AssetManager,updateAndDraw,Magic Number,The method contains a magic number: 16,516
JavaRTS,core,AssetManager,updateAndDraw,Magic Number,The method contains a magic number: 8,516
JavaRTS,core,AssetManager,updateAndDraw,Magic Number,The method contains a magic number: 2,516
JavaRTS,core,AssetManager,updateAndDraw,Magic Number,The method contains a magic number: 199,516
JavaRTS,core,AssetManager,updateAndDraw,Magic Number,The method contains a magic number: 2,516
JavaRTS,core,AssetManager,updateAndDraw,Magic Number,The method contains a magic number: 3,516
JavaRTS,core,AssetManager,updateAndDraw,Magic Number,The method contains a magic number: 4,516
JavaRTS,core,AssetManager,updateAndDraw,Magic Number,The method contains a magic number: 5,516
JavaRTS,core,AssetManager,spawnBullet,Long Parameter List,The method has 5 parameters. ,876
JavaRTS,core,AssetManager,spawnBullet,Magic Number,The method contains a magic number: 200,876
JavaRTS,core,AssetManager,spawnRocket,Long Parameter List,The method has 5 parameters. ,885
JavaRTS,core,AssetManager,spawnRocket,Magic Number,The method contains a magic number: 200,885
JavaRTS,core,AssetManager,removeObject,Complex Method,Cyclomatic complexity of the method is 31,894
JavaRTS,core,baseInfo,baseInfo,Magic Number,The method contains a magic number: 5000,23
JavaRTS,core,baseInfo,update,Complex Method,Cyclomatic complexity of the method is 9,28
JavaRTS,core,baseInfo,update,Magic Number,The method contains a magic number: 100,28
JavaRTS,core,baseInfo,update,Magic Number,The method contains a magic number: 100,28
JavaRTS,core,baseInfo,update,Magic Number,The method contains a magic number: 16,28
JavaRTS,core,baseInfo,reCalculatePower,Long Identifier,The length of the field numberOfOverChargedMissileTurret is 32.,92
JavaRTS,core,baseInfo,reCalculatePower,Long Statement,The length of the statement "currentPowerConsumption=numberOfRefinery * 150 + numberOfFactory * 200 + numberOfCommunicationCenter * 250 + numberOfGunTurret * 100 + numberOfMissileTurret * 200 + numberOfOverChargedMissileTurret * 150 + numberOfTechCenter * 400;" is 231.,92
JavaRTS,core,baseInfo,reCalculatePower,Magic Number,The method contains a magic number: 500,92
JavaRTS,core,baseInfo,reCalculatePower,Magic Number,The method contains a magic number: 100,92
JavaRTS,core,baseInfo,reCalculatePower,Magic Number,The method contains a magic number: 150,92
JavaRTS,core,baseInfo,reCalculatePower,Magic Number,The method contains a magic number: 200,92
JavaRTS,core,baseInfo,reCalculatePower,Magic Number,The method contains a magic number: 250,92
JavaRTS,core,baseInfo,reCalculatePower,Magic Number,The method contains a magic number: 100,92
JavaRTS,core,baseInfo,reCalculatePower,Magic Number,The method contains a magic number: 200,92
JavaRTS,core,baseInfo,reCalculatePower,Magic Number,The method contains a magic number: 150,92
JavaRTS,core,baseInfo,reCalculatePower,Magic Number,The method contains a magic number: 400,92
JavaRTS,core,camera,update,Complex Conditional,The conditional expression frameIndex > 90 && frameIndex % 400 >= 0 && frameIndex % 400 < 90 is complex.,44
JavaRTS,core,camera,update,Complex Method,Cyclomatic complexity of the method is 14,44
JavaRTS,core,camera,update,Magic Number,The method contains a magic number: 2.5f,44
JavaRTS,core,camera,update,Magic Number,The method contains a magic number: 9,44
JavaRTS,core,camera,update,Magic Number,The method contains a magic number: 0.01f,44
JavaRTS,core,camera,update,Magic Number,The method contains a magic number: 90,44
JavaRTS,core,camera,update,Magic Number,The method contains a magic number: 400,44
JavaRTS,core,camera,update,Magic Number,The method contains a magic number: 400,44
JavaRTS,core,camera,update,Magic Number,The method contains a magic number: 90,44
JavaRTS,core,camera,update,Magic Number,The method contains a magic number: 359,44
JavaRTS,core,camera,update,Magic Number,The method contains a magic number: 3,44
JavaRTS,core,camera,update,Magic Number,The method contains a magic number: 3,44
JavaRTS,core,camera,update,Magic Number,The method contains a magic number: 0.1f,44
JavaRTS,core,camera,update,Magic Number,The method contains a magic number: 0.1f,44
JavaRTS,core,camera,update,Magic Number,The method contains a magic number: 0.1f,44
JavaRTS,core,camera,update,Magic Number,The method contains a magic number: 0.1f,44
JavaRTS,core,camera,update,Magic Number,The method contains a magic number: 0.5,44
JavaRTS,core,camera,update,Magic Number,The method contains a magic number: 0.5f,44
JavaRTS,core,camera,update,Magic Number,The method contains a magic number: 0.5,44
JavaRTS,core,camera,update,Magic Number,The method contains a magic number: 0.5f,44
JavaRTS,core,camera,update,Magic Number,The method contains a magic number: 31.5,44
JavaRTS,core,camera,update,Magic Number,The method contains a magic number: 31.5f,44
JavaRTS,core,camera,update,Magic Number,The method contains a magic number: 31.5,44
JavaRTS,core,camera,update,Magic Number,The method contains a magic number: 31.5f,44
JavaRTS,core,camera,update,Magic Number,The method contains a magic number: 360,44
JavaRTS,core,camera,update,Magic Number,The method contains a magic number: 360,44
JavaRTS,core,camera,update,Magic Number,The method contains a magic number: 360,44
JavaRTS,core,camera,update,Magic Number,The method contains a magic number: 360,44
JavaRTS,core,camera,update,Magic Number,The method contains a magic number: 3,44
JavaRTS,core,camera,update,Magic Number,The method contains a magic number: 3,44
JavaRTS,core,DaemonThread,run,Empty catch clause,The method has an empty catch block.,4
JavaRTS,core,gameData,makeData,Complex Method,Cyclomatic complexity of the method is 15,25
JavaRTS,core,gameData,makeData,Long Statement,The length of the statement "size[6]=new int[]{-(w * 2 + 1)`-(w * 2 - 1)`-(w + 2)`-(w - 2)`w - 2`w + 2`w * 2 - 1`w * 2 + 1`-(w * 2)`-(w + 1)`-2`-(w - 1)`1`2`0`-1`-w`w`w - 1`w + 1`w * 2};" is 157.,25
JavaRTS,core,gameData,makeData,Long Statement,The length of the statement "size[7]=new int[]{-(w * 2 - 2)`-(w * 2 + 2)`w * 2 + 2`w * 2 - 2`-(w * 3)`w * 3`-3`3`-(w * 2 + 1)`-(w * 2 - 1)`-(w + 2)`-(w - 2)`w - 2`w + 2`w * 2 - 1`w * 2 + 1`-(w * 2)`-(w + 1)`-2`-(w - 1)`1`2`0`-1`-w`w`w - 1`w + 1`w * 2};" is 223.,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 1024,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 1024,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 1024,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 361,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 361,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 361,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 180,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 180,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 128,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 32768,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 32768,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 128,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 128,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 32768,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 31744,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 10,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 8,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 992,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 5,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 8,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 31,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 8,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 0.75,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 64,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 0.75,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 64,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 0.75,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 64,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 64,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 63,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 8,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 16,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 63,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 0.75f,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 64,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 0.75,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 64,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 0.75,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 64,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 0.75,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 64,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 3,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 64,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 255,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 255,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 255,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 255,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 255,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 255,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 63,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 8,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 16,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 63,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 0.75f,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 64,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 128,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 32768,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 9,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 3,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 4,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 5,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 6,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
JavaRTS,core,gameData,makeData,Magic Number,The method contains a magic number: 2,25
